provider,record_index,name,domain_or_website,canonical_fields_present,canonical_fields_possible,canonical_depth_pct,raw_non_empty_leaf_fields,keyword_count,technology_count,social_profile_count,location_contact_field_count,funding_round_count,org_relation_count,multi_location_count,description_chars
Crustdata,57,iwantmyname.com,iwantmyname.com,7,27,25.93,13,2,0,1,0,0,0,0,0
Crustdata,58,KRLV,lvsportsnetwork.com,4,27,14.81,10,0,0,1,0,0,0,0,0
Crustdata,59,Kaiko,kaiko.com,7,27,25.93,13,1,0,1,0,0,0,0,0
Crustdata,60,J.W. Pepper,jwpepper.com,7,27,25.93,13,1,0,1,0,0,0,0,0
Crustdata,61,OH Leuven,ohleuven.com,7,27,25.93,13,3,0,1,0,0,0,0,0
Crustdata,62,The Northwest Seaport Alliance,nwseaportalliance.com,7,27,25.93,13,1,0,1,0,0,0,0,0
Crustdata,63,MILE HIGH CLUB,milehighclub.com,6,27,22.22,12,0,0,1,0,0,0,0,0
Crustdata,64,Journey Magazine,jmagonline.com,7,27,25.93,13,2,0,1,0,0,0,0,0
Crustdata,65,Izquierdazo Boxeo,izquierdazo.com,7,27,25.93,13,3,0,1,0,0,0,0,0
Crustdata,66,LID Editorial,lideditorial.com,7,27,25.93,13,3,0,1,0,0,0,0,0
Crustdata,67,iXS,ixs.com,7,27,25.93,13,2,0,1,0,0,0,0,0
Crustdata,68,MxMIndia,mxmindia.com,7,27,25.93,13,4,0,1,0,0,0,0,0
Crustdata,69,HPCi Media,hpcimedia.com,7,27,25.93,13,3,0,1,0,0,0,0,0
Crustdata,70,Lord Gurman & Lewis,mlordco.com,7,27,25.93,13,2,0,1,0,0,0,0,0
Crustdata,71,Arvind Textile Brands Limited,nnnow.com,7,27,25.93,13,2,0,1,0,0,0,0,0
Crustdata,72,Lrisy! Wholesale Bulk Glitter Store,lrisy.com,3,27,11.11,6,0,0,0,0,0,0,0,0
Crustdata,73,Oklahoma Joe's,oklahomajoes.com,3,27,11.11,6,0,0,0,0,0,0,0,0
Crustdata,74,Nevada Coordinated Campaign,nvdems.com,7,27,25.93,13,3,0,1,0,0,0,0,0
Crustdata,75,Jacksonville Transportation Authority,jtafla.com,7,27,25.93,13,2,0,1,0,0,0,0,0
Crustdata,76,Network Innovations,networkinnovations.com,7,27,25.93,13,3,0,1,0,0,0,0,0
Crustdata,77,Kapil Singhal Associates,kps.com,6,27,22.22,12,1,0,1,0,0,0,0,0
Crustdata,78,O'Gara Coach,ogaracoach.com,7,27,25.93,13,3,0,1,0,0,0,0,0
Crustdata,79,NCD,ncd.com,7,27,25.93,13,2,0,1,0,0,0,0,0
Crustdata,80,JFBB Ski Areas Inc.,jfbb.com,6,27,22.22,12,0,0,1,0,0,0,0,0
Crustdata,81,深圳华强北,hqbpc.com,4,27,14.81,10,0,0,1,0,0,0,0,0
Crustdata,82,University Press of Colorado,upcolorado.com,5,27,18.52,11,3,0,1,0,0,0,0,0
Crustdata,83,Yumi Kim,yumikim.com,7,27,25.93,13,2,0,1,0,0,0,0,0
Crustdata,84,(株)横浜ロイヤルパークホテル,yrph.com,7,27,25.93,13,2,0,1,0,0,0,0,0
Crustdata,85,Viralstyle,viralstyle.com,7,27,25.93,13,2,0,1,0,0,0,0,0
Crustdata,86,Woodard,woodard.com,7,27,25.93,13,3,0,1,0,0,0,0,0
Crustdata,87,Quantum First Automation Inc,qfautomation.com,7,27,25.93,13,3,0,1,0,0,0,0,0
Crustdata,88,VRAI,vrai.com,7,27,25.93,13,1,0,1,0,0,0,0,0
Crustdata,89,SEQUOIA COM,sequoia.com,5,27,18.52,11,2,0,1,0,0,0,0,0
Crustdata,90,QUALITY TURF INC,qturf.com,7,27,25.93,13,3,0,1,0,0,0,0,0
Crustdata,91,W Store,wforwoman.com,7,27,25.93,13,1,0,1,0,0,0,0,0
Crustdata,92,Qatar National Bank Alahli,qnbalahli.com,4,27,14.81,7,0,0,1,0,0,0,0,0
Crustdata,93,Ryan's Pet Supplies,ryanspet.com,7,27,25.93,13,1,0,1,0,0,0,0,0
Crustdata,94,SLEEFS,sleefs.com,7,27,25.93,13,2,0,1,0,0,0,0,0
Crustdata,95,Right Choice Recovery,rightchoicerecoverynj.com,7,27,25.93,13,3,0,1,0,0,0,0,0
Crustdata,96,Psychedelic Passage,psychedelicpassage.com,7,27,25.93,13,2,0,1,0,0,0,0,0
Crustdata,97,TMA Systems,tmasystems.com,7,27,25.93,13,3,0,1,0,0,0,0,0
Crustdata,98,Vandersanden,vandersanden.com,7,27,25.93,13,1,0,1,0,0,0,0,0
Crustdata,99,Zabihah,zabihah.com,7,27,25.93,13,2,0,1,0,0,0,0,0
Crustdata,100,WLTZ NBC 38 and The CW GA-BAMA,wltz.com,7,27,25.93,13,3,0,1,0,0,0,0,0
Crustdata,101,Q M S,qms.com,6,27,22.22,12,3,0,1,0,0,0,0,0
Crustdata,102,Zenovative,zslogic.com,7,27,25.93,13,2,0,1,0,0,0,0,0
Crustdata,103,PKSHA Technology,pkshatech.com,7,27,25.93,13,2,0,1,0,0,0,0,0
Crustdata,104,Uchi Furniture,uchihouse.com,7,27,25.93,13,1,0,1,0,0,0,0,0
Crustdata,105,Xperi Inc.,xperi.com,7,27,25.93,13,2,0,1,0,0,0,0,0
Crustdata,106,Rapunzel of Sweden,rapunzelofsweden.com,7,27,25.93,13,1,0,1,0,0,0,0,0
Crustdata,107,Peacock,peacocktv.com,7,27,25.93,13,1,0,1,0,0,0,0,0
Crustdata,108,Redzone,rzsoftware.com,7,27,25.93,13,3,0,1,0,0,0,0,0
Crustdata,109,"WALL STREET INTERNATIONAL, INC.",wsimag.com,7,27,25.93,12,2,0,1,0,0,0,0,0
Crustdata,110,Sioux Falls Regional Airport Authority,sfairport.com,7,27,25.93,13,2,0,1,0,0,0,0,0
Crustdata,111,YPulse,ypulse.com,7,27,25.93,13,3,0,1,0,0,0,0,0
Crustdata,112,Yumping.com,yumping.com,7,27,25.93,13,2,0,1,0,0,0,0,0
Crustdata,113,Rosen Bien Galvan & Grunfeld LLP,rbgg.com,7,27,25.93,13,3,0,1,0,0,0,0,0
Crustdata,114,TAIL OF THE DRAGON,tailofthedragon.com,4,27,14.81,10,0,0,1,0,0,0,0,0
Crustdata,115,Yes& Agency,yesandagency.com,7,27,25.93,13,2,0,1,0,0,0,0,0
Crustdata,116,vFunction,vfunction.com,7,27,25.93,13,3,0,1,0,0,0,0,0
Crustdata,117,Qentelli,qentelli.com,7,27,25.93,13,2,0,1,0,0,0,0,0
Crustdata,118,Williamson County Equipment Co.,wmcoequip.com,7,27,25.93,13,2,0,1,0,0,0,0,0
Crustdata,119,OWNER AMERICAN CORPORATION,ownerhooks.com,5,27,18.52,11,0,0,1,0,0,0,0,0
Crustdata,120,tp bennett,tpbennett.com,7,27,25.93,13,2,0,1,0,0,0,0,0
Crustdata,121,RTBShopper,rtbshopper.com,7,27,25.93,13,1,0,1,0,0,0,0,0
Crustdata,122,Rheged Centre,rheged.com,6,27,22.22,12,0,0,1,0,0,0,0,0
Crustdata,123,VC Cafe,vccafe.com,7,27,25.93,13,5,0,1,0,0,0,0,0
Crustdata,124,ZwillGen,zwillgen.com,7,27,25.93,13,3,0,1,0,0,0,0,0
Crustdata,125,TalentNeuron,talentneuron.com,7,27,25.93,13,3,0,1,0,0,0,0,0
Crustdata,126,Solstice Solution,solsticesolution.com,7,27,25.93,13,3,0,1,0,0,0,0,0
Crustdata,127,WP Adminify,wpadminify.com,7,27,25.93,13,3,0,1,0,0,0,0,0
Crustdata,128,开立医疗 SonoScape,sonoscape.com,7,27,25.93,13,2,0,1,0,0,0,0,0
Crustdata,129,RVBusiness,rvbusiness.com,7,27,25.93,13,4,0,1,0,0,0,0,0
Crustdata,130,The Republic,rpublc.com,7,27,25.93,13,4,0,1,0,0,0,0,0
Crustdata,131,Ujeta GmbH,ujeta.com,4,27,14.81,10,0,0,1,0,0,0,0,0
Crustdata,132,"TTI, Inc.",tti.com,7,27,25.93,13,2,0,1,0,0,0,0,0
Crustdata,133,Quality Gold,qgold.com,7,27,25.93,13,1,0,1,0,0,0,0,0
Crustdata,134,Gas TSO of Ukraine,tsoua.com,7,27,25.93,13,2,0,1,0,0,0,0,0
Crustdata,135,Yacht Havens Group Ltd,yachthavens.com,7,27,25.93,13,1,0,1,0,0,0,0,0
